	117154	345	352	351
	117155	317	316	319
	117156	350	330	352
	117157	350	268	330
	117158	272	270	268
	117159	272	275	270
	117160	285	295	294
	117161	285	289	295
	117162	269	296	270
	117163	269	295	296
	117164	289	296	295
	117165	289	290	296
	117166	270	293	268
	117167	270	296	293
	117168	290	293	296
	117169	290	287	293
	117170	288	301	287
	117171	288	304	301
	117172	288	303	304
	117173	288	277	303
	117174	304	300	301
	117175	304	305	300
	117176	304	302	305
	117177	304	303	302
	117178	305	298	300
	117179	305	299	298
	117180	305	297	299
	117181	305	302	297
	117182	309	303	277
	117183	309	312	303
	117184	309	311	312
	117185	309	308	311
	117186	312	302	303
	117187	312	313	302
	117188	312	310	313
	117189	312	311	310
	117190	313	297	302
	117191	313	307	297
	117192	313	306	307
	117193	313	310	306
	117194	317	311	308
	117195	317	320	311
	117196	317	319	320
	117197	317	316	319
	117198	320	310	311
	117199	320	321	310
	117200	320	318	321
	117201	320	319	318
	117202	321	306	310
	117203	321	315	306
	117204	321	314	315
	117205	321	318	314
	117206	323	319	316
	117207	323	324	319
	117208	323	301	324
	117209	323	287	301
	117210	324	318	319
	117211	324	325	318
	117212	324	300	325
	117213	324	301	300
	117214	325	314	318
	117215	325	322	314
	117216	325	298	322
	117217	325	300	298
	117218	293	330	268
	117219	293	333	330
	117220	293	332	333
	117221	293	287	332
	117222	333	329	330
	117223	333	334	329
	117224	333	331	334
	117225	333	332	331
	117226	334	326	329
	117227	334	328	326
	117228	334	327	328
	117229	334	331	327
	117230	327	339	338
	117231	327	331	339
	117232	331	340	339
	117233	331	332	340
	117234	332	323	340
	117235	332	287	323
	117236	339	335	338
	117237	339	336	335
	117238	340	336	339
	117239	340	337	336
	117240	323	337	340
	117241	323	316	337
	117242	344	337	316
	117243	344	347	337
	117244	344	346	347
	117245	344	343	346
	117246	347	336	337
	117247	347	348	336
	117248	347	345	348
	117249	347	346	345
	117250	348	335	336
	117251	348	342	335
	117252	348	341	342
	117253	348	345	341
	117254	341	351	349
	117255	341	345	351
	117256	345	352	351
	117257	345	346	352
	117258	346	350	352
	117259	346	343	350
	117260	351	326	349
	117261	351	329	326
	117262	352	329	351
	117263	352	330	329
	117264	350	330	352
	117265	350	268	330
	117266	347	348	336
	117267	347	345	348
	117268	347	346	345
	117269	348	335	336
	117270	348	342	335
	117271	348	341	342
	117272	348	345	341
	117273	341	351	349
	117274	341	345	351
	117275	345	352	351
	117276	345	346	352
	117277	346	350	352
	117278	346	343	350
	117279	351	326	349
	117280	351	329	326
	117281	352	329	351
	117282	352	330	329
	117283	285	289	295
	117284	350	330	352
	117285	350	268	330
	117286	272	270	268
	117287	272	275	270
	117288	272	274	275
	117289	272	271	274
	117290	275	269	270
	117291	275	276	269
	117292	275	273	276
	117293	275	274	273
	117294	276	265	269
	117295	276	267	265
	117296	276	266	267
	117297	276	273	266
	117298	279	283	280
	117299	279	282	283
	117300	266	283	282
	117301	266	273	283
	117302	280	284	281
	117303	280	283	284
	117304	273	284	283
	117305	273	274	284
	117306	281	278	277
	117307	281	284	278
	117308	274	278	284
	117309	274	271	278
	117310	288	281	277
	117311	288	291	281
	117312	288	290	291
	117313	288	287	290
	117314	291	280	281
	117315	291	292	280
	117316	291	289	292
	117317	291	290	289
	117318	292	279	280
	117319	292	286	279
	117320	292	285	286
	117321	292	289	285
	117322	265	295	269
	117323	265	294	295
	117324	285	295	294
	117325	285	289	295
	117326	269	296	270
	117327	269	295	296
	117328	289	296	295
	117329	289	290	296
	117330	270	293	268
	117331	270	296	293
	117332	290	293	296
	117333	290	287	293
	117334	288	301	287
	117335	288	304	301
	117336	288	303	304
	117337	288	277	303
	117338	304	300	301
	117339	304	305	300
	117340	304	302	305
	117341	304	303	302
	117342	305	298	300
	117343	305	299	298
	117344	305	297	299
	117345	305	302	297
	117346	309	303	277
	117347	309	312	303
	117348	309	311	312
	117349	309	308	311
	117350	312	302	303
	117351	312	313	302
	117352	312	310	313
	117353	312	311	310
	117354	313	297	302
	117355	313	307	297
	117356	313	306	307
	117357	313	310	306
	117358	317	311	308
	117359	317	320	311
	117360	317	319	320
	117361	317	316	319
	117362	320	310	311
	117363	320	321	310
	117364	320	318	321
	117365	320	319	318
	117366	321	306	310
	117367	321	315	306
	117368	321	314	315
	117369	321	318	314
	117370	323	319	316
	117371	323	324	319
	117372	323	301	324
	117373	323	287	301
	117374	324	318	319
	117375	324	325	318
	117376	324	300	325
	117377	324	301	300
	117378	325	314	318
	117379	325	322	314
	117380	325	298	322
	117381	325	300	298
	117382	293	330	268
	117383	293	333	330
	117384	293	332	333
	117385	293	287	332
	117386	333	329	330
	117387	333	334	329
	117388	333	331	334
	117389	333	332	331
	117390	334	326	329
	117391	334	328	326
	117392	334	327	328
	117393	334	331	327
	117394	339	335	338
	117395	339	336	335
	117396	340	336	339
	117397	340	337	336
	117398	323	337	340
	117399	323	316	337
	117400	344	337	316
	117401	344	347	337
	117402	344	346	347
	117403	344	343	346
	117404	347	336	337
	117405	347	348	336
	117406	347	345	348
	117407	347	346	345
	117408	348	335	336
	117409	348	342	335
	117410	348	341	342
	117411	348	345	341
	117412	341	351	349
	117413	341	345	351
	117414	345	352	351
	117415	345	346	352
	117416	346	350	352
	117417	346	343	350
	117418	351	326	349
	117419	351	329	326
	117420	352	329	351
	117421	352	330	329
	117422	350	330	352
	117423	350	268	330
	117424	272	270	268
	117425	272	275	270
	117426	272	274	275
	117427	272	271	274
	117428	275	269	270
	117429	275	276	269
	117430	275	273	276
	117431	275	274	273
	117432	276	265	269
	117433	276	267	265
	117434	276	266	267
	117435	276	273	266
	117436	279	283	280
	117437	279	282	283
	117438	266	283	282
	117439	266	273	283
	117440	280	284	281
	117441	280	283	284
	117442	273	284	283
	117443	273	274	284
	117444	281	278	277
	117445	281	284	278
	117446	274	278	284
	117447	274	271	278
	117448	288	281	277
	117449	288	291	281
	117450	288	290	291
	117451	288	287	290
	117452	291	280	281
	117453	291	292	280
	117454	291	289	292
	117455	291	290	289
	117456	292	279	280
	117457	292	286	279
	117458	292	285	286
	117459	292	289	285
	117460	265	295	269
	117461	265	294	295
	117462	285	295	294
	117463	285	289	295
	117464	269	296	270
	117465	269	295	296
	117466	289	296	295
	117467	289	290	296
	117468	270	293	268
	117469	270	296	293
	117470	290	293	296
	117471	290	287	293
	117472	288	301	287
	117473	288	304	301
	117474	288	303	304
	117475	288	277	303
	117476	304	300	301
	117477	304	305	300
	117478	304	302	305
	117479	304	303	302
	117480	305	298	300
	117481	305	299	298
	117482	305	297	299
	117483	305	302	297
	117484	309	303	277
	117485	309	312	303
	117486	309	311	312
	117487	309	308	311
	117488	312	302	303
	117489	312	313	302
	117490	312	310	313
	117491	312	311	310
	117492	313	297	302
	117493	313	307	297
	117494	313	306	307
	117495	313	310	306
	117496	317	311	308
	117497	317	320	311
	117498	317	319	320
	117499	317	316	319
	117500	320	310	311
	117501	320	321	310
	117502	320	318	321
	117503	320	319	318
	117504	321	306	310
	117505	321	315	306
	117506	321	314	315
	117507	321	318	314
	117508	323	319	316
	117509	323	324	319
	117510	323	301	324
	117511	323	287	301
	117512	324	318	319
	117513	324	325	318
	117514	324	300	325
	117515	324	301	300
	117516	325	314	318
	117517	325	322	314
	117518	325	298	322
	117519	325	300	298
	117520	293	330	268
	117521	323	316	337
	117522	344	337	316
	117523	344	347	337
	117524	344	346	347
	117525	344	343	346
	117526	347	336	337
	117527	347	348	336
	117528	347	345	348
	117529	347	346	345
	117530	348	335	336
	117531	348	342	335
	117532	348	341	342
	117533	348	345	341
	117534	341	351	349
	117535	341	345	351
	117536	345	352	351
	117537	345	346	352
	117538	346	350	352
	117539	346	343	350
	117540	351	326	349
	117541	351	329	326
	117542	352	329	351
	117543	352	330	329
	117544	350	330	352
	117545	350	268	330
	117546	272	270	268
	117547	272	275	270
	117548	272	274	275
	117549	272	271	274
	117550	275	269	270
	117551	275	276	269
	117552	275	273	276
	117553	275	274	273
	117554	276	265	269
	117555	276	267	265
	117556	276	266	267
	117557	276	273	266
	117558	279	283	280
	117559	279	282	283
	117560	266	283	282
	117561	266	273	283
	117562	280	284	281
	117563	280	283	284
	117564	273	284	283
	117565	273	274	284
	117566	281	278	277
	117567	281	284	278
	117568	274	278	284
	117569	274	271	278
	117570	288	281	277
	117571	288	291	281
	117572	288	290	291
	117573	288	287	290
	117574	291	280	281
	117575	291	292	280
	117576	291	289	292
	117577	291	290	289
	117578	292	279	280
	117579	292	286	279
	117580	292	285	286
	117581	292	289	285
	117582	265	295	269
	117583	265	294	295
	117584	285	295	294
	117585	285	289	295
	117586	269	296	270
	117587	269	295	296
	117588	289	296	295
	117589	289	290	296
	117590	270	293	268
	117591	270	296	293
	117592	290	293	296
	117593	290	287	293
	117594	288	301	287
	117595	288	304	301
	117596	288	303	304
	117597	288	277	303
	117598	304	300	301
	117599	304	305	300
	117600	304	302	305
	117601	304	303	302
	117602	305	298	300
	117603	305	299	298
	117604	305	297	299
	117605	305	302	297
	117606	309	303	277
	117607	309	312	303
	117608	309	311	312
	117609	309	308	311
	117610	312	302	303
	117611	312	313	302
	117612	312	310	313
	117613	312	311	310
	117614	313	297	302
	117615	313	307	297
	117616	313	306	307
	117617	313	310	306
	117618	317	311	308
	117619	317	320	311
	117620	317	319	320
	117621	317	316	319
	117622	320	310	311
	117623	320	321	310
	117624	320	318	321
	117625	320	319	318
	117626	321	306	310
	117627	321	315	306
	117628	321	314	315
	117629	321	318	314
	117630	323	319	316
	117631	323	324	319
	117632	323	301	324
	117633	323	287	301
	117634	324	318	319
	117635	324	325	318
	117636	324	300	325
	117637	324	301	300
	117638	325	314	318
	117639	325	322	314
	117640	325	298	322
	117641	325	300	298
	117642	293	330	268
	117643	293	333	330
	117644	293	332	333
	117645	293	287	332
	117646	333	329	330
	117647	333	334	329
	117648	320	310	311
	117649	345	346	352
	117650	320	321	310
	117651	346	350	352
	117652	320	318	321
	117653	346	343	350
	117654	351	326	349
	117655	320	319	318
	117656	321	306	310
	117657	351	329	326
	117658	321	315	306
	117659	352	329	351
	117660	321	314	315
	117661	352	330	329
	117662	321	318	314
	117663	350	330	352
	117664	323	319	316
	117665	350	268	330
	117666	323	324	319
	117667	272	270	268
	117668	323	301	324
	117669	272	275	270
	117670	323	287	301
	117671	272	274	275
	117672	324	318	319
	117673	272	271	274
	117674	324	325	318
	117675	275	269	270
	117676	324	300	325
	117677	275	276	269
	117678	324	301	300
	117679	275	273	276
	117680	325	314	318
	117681	275	274	273
	117682	325	322	314
	117683	276	265	269
	117684	325	298	322
	117685	276	267	265
	117686	325	300	298
	117687	276	266	267
	117688	293	330	268
	117689	276	273	266
	117690	293	333	330
	117691	279	283	280
	117692	293	332	333
	117693	279	282	283
	117694	293	287	332
	117695	266	283	282
	117696	333	329	330
	117697	266	273	283
	117698	333	334	329
	117699	280	284	281
	117700	333	331	334
	117701	280	283	284
	117702	333	332	331
	117703	273	284	283
	117704	334	326	329
	117705	273	274	284
	117706	281	278	277
	117707	334	328	326
	117708	281	284	278
	117709	334	327	328
	117710	274	278	284
	117711	334	331	327
	117712	274	271	278
	117713	327	339	338
	117714	288	281	277
	117715	327	331	339
	117716	288	291	281
	117717	331	340	339
	117718	288	290	291
	117719	331	332	340
	117720	288	287	290
	117721	332	323	340
	117722	291	280	281
	117723	332	287	323
	117724	291	292	280
	117725	339	335	338
	117726	291	289	292
	117727	339	336	335
	117728	291	290	289
	117729	340	336	339
	117730	292	279	280
	117731	340	337	336
	117732	292	286	279
	117733	323	337	340
	117734	292	285	286
	117735	323	316	337
	117736	292	289	285
	117737	344	337	316
	117738	265	295	269
	117739	344	347	337
	117740	265	294	295
	117741	344	346	347
	117742	285	295	294
	117743	344	343	346
	117744	285	289	295
	117745	347	336	337
	117746	269	296	270
	117747	347	348	336
	117748	269	295	296
	117749	347	345	348
	117750	289	296	295
	117751	347	346	345
	117752	289	290	296
	117753	348	335	336
	117754	270	293	268
	117755	348	342	335
	117756	270	296	293
	117757	348	341	342
	117758	348	345	341
	117759	290	293	296
	117760	341	351	349
	117761	290	287	293
	117762	341	345	351
	117763	288	301	287
	117764	345	352	351
	117765	288	304	301
	117766	345	346	352
	117767	288	303	304
	117768	346	350	352
	117769	288	277	303
	117770	346	343	350
	117771	304	300	301
	117772	351	326	349
	117773	304	305	300
	117774	351	329	326
	117775	304	302	305
	117776	352	329	351
	117777	304	303	302
	117778	352	330	329
	117779	305	298	300
	117780	350	330	352
	117781	305	299	298
	117782	350	268	330
	117783	305	297	299
	117784	272	270	268
	117785	305	302	297
	117786	272	275	270
	117787	309	303	277
	117788	272	274	275
	117789	309	312	303
	117790	272	271	274
	117791	309	311	312
	117792	275	269	270
	117793	309	308	311
	117794	275	276	269
	117795	312	302	303
	117796	275	273	276
	117797	312	313	302
	117798	275	274	273
	117799	312	310	313
	117800	276	265	269
	117801	312	311	310
	117802	276	267	265
	117803	313	297	302
	117804	276	266	267
	117805	313	307	297
	117806	313	306	307
	117807	276	273	266
	117808	313	310	306
	117809	279	283	280
	117810	317	311	308
	117811	279	282	283
	117812	317	320	311
	117813	266	283	282
	117814	317	319	320
	117815	266	273	283
	117816	317	316	319
	117817	280	284	281
	117818	320	310	311
	117819	280	283	284
	117820	320	321	310
	117821	273	284	283
	117822	320	318	321
	117823	273	274	284
	117824	320	319	318
	117825	281	278	277
	117826	321	306	310
	117827	281	284	278
	117828	321	315	306
	117829	274	278	284
	117830	321	314	315
	117831	274	271	278
	117832	321	318	314
	117833	288	281	277
	117834	323	319	316
	117835	288	291	281
	117836	323	324	319
	117837	288	290	291
	117838	323	301	324
	117839	288	287	290
	117840	323	287	301
	117841	291	280	281
	117842	324	318	319
	117843	291	292	280
	117844	324	325	318
	117845	291	289	292
	117846	324	300	325
	117847	291	290	289
	117848	324	301	300
	117849	292	279	280
	117850	325	314	318
	117851	292	286	279
	117852	325	322	314
	117853	292	285	286
	117854	325	298	322
	117855	292	289	285
	117856	325	300	298
	117857	265	295	269
	117858	293	330	268
	117859	265	294	295
	117860	293	333	330
	117861	285	295	294
	117862	293	332	333
	117863	285	289	295
	117864	293	287	332
	117865	269	296	270
	117866	333	329	330
	117867	269	295	296
	117868	333	334	329
	117869	289	296	295
	117870	333	331	334
	117871	289	290	296
	117872	333	332	331
	117873	270	293	268
	117874	334	326	329
	117875	270	296	293
	117876	334	328	326
	117877	290	293	296
	117878	334	327	328
	117879	290	287	293
	117880	334	331	327
	117881	288	301	287
	117882	327	339	338
	117883	288	304	301
	117884	327	331	339
	117885	288	303	304
	117886	331	340	339
	117887	288	277	303
	117888	331	332	340
	117889	304	300	301
	117890	332	323	340
	117891	304	305	300
	117892	332	287	323
	117893	304	302	305
	117894	339	335	338
	117895	304	303	302
	117896	339	336	335
	117897	305	298	300
	117898	340	336	339
	117899	305	299	298
	117900	340	337	336
	117901	305	297	299
	117902	347	348	336
	117903	347	345	348
	117904	347	346	345
	117905	348	335	336
	117906	292	286	279
	117907	292	285	286
	117908	344	337	316
	117909	292	289	285
	117910	321	315	306
	117911	321	314	315
	117912	321	318	314
	117913	344	347	337
	117914	323	319	316
	117915	265	295	269
	117916	323	324	319
	117917	323	301	324
	117918	323	287	301
	117919	293	333	330
	117920	327	339	338
	117921	293	332	333
	117922	327	331	339
	117923	293	287	332
	117924	331	340	339
	117925	333	329	330
	117926	331	332	340
	117927	333	334	329
	117928	332	323	340
	117929	333	331	334
	117930	332	287	323
	117931	333	332	331
	117932	339	335	338
	117933	334	326	329
	117934	339	336	335
	117935	334	328	326
	117936	340	336	339
	117937	334	327	328
	117938	265	294	295
	117939	334	331	327
	117940	340	337	336
	117941	327	339	338
	117942	323	337	340
	117943	327	331	339
	117944	323	316	337
	117945	331	340	339
	117946	344	337	316
	117947	331	332	340
	117948	344	347	337
	117949	332	323	340
	117950	344	346	347
	117951	332	287	323
	117952	344	343	346
	117953	339	335	338
	117954	347	336	337
	117955	339	336	335
	117956	347	348	336
	117957	340	336	339
	117958	347	345	348
	117959	340	337	336
	117960	347	346	345
	117961	323	337	340
	117962	348	335	336
	117963	323	316	337
	117964	348	342	335
	117965	344	337	316
	117966	348	341	342
	117967	344	347	337
	117968	348	345	341
	117969	344	346	347
	117970	341	351	349
	117971	344	343	346
	117972	341	345	351
	117973	347	336	337
	117974	345	352	351
	117975	347	348	336
	117976	345	346	352
	117977	347	345	348
	117978	346	350	352
	117979	347	346	345
	117980	346	343	350
	117981	348	335	336
	117982	351	326	349
	117983	348	342	335
	117984	351	329	326
	117985	348	341	342
	117986	352	329	351
	117987	348	345	341
	117988	285	295	294
	117989	341	351	349
	117990	352	330	329
	117991	341	345	351
	117992	350	330	352
	117993	345	352	351
	117994	350	268	330
	117995	345	346	352
	117996	272	270	268
	117997	346	350	352
	117998	272	275	270
	117999	346	343	350
	118000	272	274	275
	118001	351	326	349
	118002	272	271	274
	118003	351	329	326
	118004	275	269	270
	118005	352	329	351
	118006	275	276	269
	118007	352	330	329
	118008	275	273	276
	118009	350	330	352
	118010	275	274	273
	118011	350	268	330
	118012	276	265	269
	118013	272	270	268
	118014	276	267	265
	118015	272	275	270
	118016	276	266	267
	118017	272	274	275
	118018	276	273	266
	118019	272	271	274
	118020	279	283	280
	118021	275	269	270
	118022	279	282	283
	118023	275	276	269
	118024	266	283	282
	118025	275	273	276
	118026	266	273	283
	118027	275	274	273
	118028	280	284	281
	118029	276	265	269
	118030	280	283	284
	118031	276	267	265
	118032	273	284	283
	118033	276	266	267
	118034	273	274	284
	118035	276	273	266
	118036	281	278	277
	118037	279	283	280
	118038	285	289	295
	118039	279	282	283
	118040	281	284	278
	118041	266	283	282
	118042	274	278	284
	118043	266	273	283
	118044	274	271	278
	118045	280	284	281
	118046	288	281	277
	118047	280	283	284
	118048	288	291	281
	118049	273	284	283
	118050	288	290	291
	118051	273	274	284
	118052	288	287	290
	118053	281	278	277
	118054	291	280	281
	118055	281	284	278
	118056	291	292	280
	118057	274	278	284
	118058	291	289	292
	118059	274	271	278
	118060	291	290	289
	118061	288	281	277
	118062	292	279	280
	118063	288	291	281
	118064	292	286	279
	118065	288	290	291
	118066	292	285	286
	118067	288	287	290
	118068	292	289	285
	118069	291	280	281
	118070	265	295	269
	118071	291	292	280
	118072	265	294	295
	118073	291	289	292
	118074	285	295	294
	118075	291	290	289
	118076	285	289	295
	118077	292	279	280
	118078	269	296	270
	118079	292	286	279
	118080	269	295	296
	118081	292	285	286
	118082	289	296	295
	118083	292	289	285
	118084	289	290	296
	118085	265	295	269
	118086	270	293	268
	118087	265	294	295
	118088	270	296	293
	118089	285	295	294
	118090	290	293	296
	118091	285	289	295
	118092	290	287	293
	118093	269	296	270
	118094	269	296	270
	118095	269	295	296
	118096	288	301	287
	118097	289	296	295
	118098	288	304	301
	118099	289	290	296
	118100	288	303	304
	118101	270	293	268
	118102	288	277	303
	118103	270	296	293
	118104	304	300	301
	118105	290	293	296
	118106	304	305	300
	118107	290	287	293
	118108	304	302	305
	118109	288	301	287
	118110	304	303	302
	118111	288	304	301
	118112	305	298	300
	118113	288	303	304
	118114	305	299	298
	118115	288	277	303
	118116	305	297	299
	118117	304	300	301
	118118	305	302	297
	118119	304	305	300
	118120	309	303	277
	118121	304	302	305
	118122	309	312	303
	118123	304	303	302
	118124	309	311	312
	118125	305	298	300
	118126	309	308	311
	118127	305	299	298
	118128	312	302	303
	118129	305	297	299
	118130	312	313	302
	118131	305	302	297
	118132	312	310	313
	118133	309	303	277
	118134	312	311	310
	118135	309	312	303
	118136	313	297	302
	118137	309	311	312
	118138	313	307	297
	118139	309	308	311
	118140	313	306	307
	118141	312	302	303
	118142	313	310	306
	118143	312	313	302
	118144	269	295	296
	118145	312	310	313
	118146	317	320	311
	118147	312	311	310
	118148	317	319	320
	118149	313	297	302
	118150	317	316	319
	118151	313	307	297
	118152	320	310	311
	118153	313	306	307
	118154	320	321	310
	118155	313	310	306
	118156	320	318	321
	118157	317	311	308
	118158	320	319	318
	118159	317	320	311
	118160	321	306	310
	118161	317	319	320
	118162	321	315	306
	118163	317	316	319
	118164	321	314	315
	118165	320	310	311
	118166	321	318	314
	118167	320	321	310
	118168	323	319	316
	118169	320	318	321
	118170	323	324	319
	118171	320	319	318
	118172	323	301	324
	118173	323	287	301
	118174	324	318	319
	118175	324	325	318
	118176	324	300	325
	118177	332	287	323
	118178	347	346	345
	118179	339	335	338
	118180	289	296	295
	118181	339	336	335
	118182	340	336	339
	118183	340	337	336
	118184	323	337	340
	118185	348	335	336
	118186	323	316	337
	118187	289	290	296
	118188	344	337	316
	118189	344	347	337
	118190	344	346	347
	118191	344	343	346
	118192	348	342	335
	118193	347	336	337
	118194	270	293	268
	118195	347	348	336
	118196	347	345	348
	118197	347	346	345
	118198	348	335	336
	118199	348	341	342
	118200	348	342	335
	118201	270	296	293
	118202	348	341	342
	118203	348	345	341
	118204	341	351	349
	118205	341	345	351
	118206	348	345	341
	118207	345	352	351
	118208	290	293	296
	118209	345	346	352
	118210	346	350	352
	118211	346	343	350
	118212	351	326	349
	118213	341	351	349
	118214	333	331	334
	118215	348	342	335
	118216	333	332	331
	118217	348	341	342
	118218	334	326	329
	118219	348	345	341
	118220	334	328	326
	118221	341	351	349
	118222	334	327	328
	118223	341	345	351
	118224	334	331	327
	118225	345	352	351
	118226	327	339	338
	118227	290	287	293
	118228	327	331	339
	118229	345	346	352
	118230	331	340	339
	118231	346	350	352
	118232	331	332	340
	118233	346	343	350
	118234	332	323	340
	118235	351	326	349
	118236	332	287	323
	118237	351	329	326
	118238	339	335	338
	118239	352	329	351
	118240	339	336	335
	118241	352	330	329
	118242	340	336	339
	118243	350	330	352
	118244	340	337	336
	118245	350	268	330
	118246	323	337	340
	118247	272	270	268
	118248	323	316	337
	118249	272	275	270
	118250	344	337	316
	118251	272	274	275
	118252	344	347	337
	118253	272	271	274
	118254	344	346	347
	118255	275	269	270
	118256	344	343	346
	118257	275	276	269
	118258	347	336	337
	118259	275	273	276
	118260	347	348	336
	118261	275	274	273
	118262	347	345	348
	118263	276	265	269
	118264	347	346	345
	118265	276	267	265
	118266	348	335	336
	118267	276	266	267
	118268	348	342	335
	118269	276	273	266
	118270	348	341	342
	118271	279	283	280
	118272	348	345	341
	118273	279	282	283
	118274	341	351	349
	118275	266	283	282
	118276	341	345	351
	118277	288	301	287
	118278	345	352	351
	118279	266	273	283
	118280	345	346	352
	118281	280	284	281
	118282	346	350	352
	118283	280	283	284
	118284	346	343	350
	118285	273	284	283
	118286	351	326	349
	118287	273	274	284
	118288	351	329	326
	118289	281	278	277
	118290	352	329	351
	118291	281	284	278
	118292	352	330	329
	118293	274	278	284
	118294	350	330	352
	118295	274	271	278
	118296	350	268	330
	118297	288	281	277
	118298	272	270	268
	118299	288	291	281
	118300	272	275	270
	118301	288	290	291
	118302	272	274	275
	118303	288	287	290
	118304	272	271	274
	118305	291	280	281
	118306	275	269	270
	118307	291	292	280
	118308	275	276	269
	118309	291	289	292
	118310	275	273	276
	118311	291	290	289
	118312	275	274	273
	118313	292	279	280
	118314	276	265	269
	118315	292	286	279
	118316	276	267	265
	118317	292	285	286
	118318	276	266	267
	118319	292	289	285
	118320	276	273	266
	118321	265	295	269
	118322	279	283	280
	118323	265	294	295
	118324	279	282	283
	118325	285	295	294
	118326	266	283	282
	118327	288	304	301
	118328	266	273	283
	118329	285	289	295
	118330	280	284	281
	118331	269	296	270
	118332	280	283	284
	118333	269	295	296
	118334	273	284	283
	118335	289	296	295
	118336	273	274	284
	118337	289	290	296
	118338	281	278	277
	118339	270	293	268
	118340	281	284	278
	118341	270	296	293
	118342	274	278	284
	118343	290	293	296
	118344	274	271	278
	118345	290	287	293
	118346	288	281	277
	118347	288	301	287
	118348	288	291	281
	118349	288	304	301
	118350	288	290	291
	118351	288	303	304
	118352	288	287	290
	118353	288	277	303
	118354	291	280	281
	118355	304	300	301
	118356	291	292	280
	118357	304	305	300
	118358	291	289	292
	118359	304	302	305
	118360	291	290	289
	118361	304	303	302
	118362	292	279	280
	118363	305	298	300
	118364	292	286	279
	118365	305	299	298
	118366	292	285	286
	118367	305	297	299
	118368	292	289	285
	118369	305	302	297
	118370	265	295	269
	118371	309	303	277
	118372	265	294	295
	118373	309	312	303
	118374	285	295	294
	118375	309	311	312
	118376	285	289	295
	118377	288	303	304
	118378	269	296	270
	118379	309	308	311
	118380	269	295	296
	118381	312	302	303
	118382	289	296	295
	118383	312	313	302
	118384	289	290	296
	118385	312	310	313
	118386	270	293	268
	118387	312	311	310
	118388	270	296	293
	118389	313	297	302
	118390	290	293	296
	118391	313	307	297
	118392	290	287	293
	118393	313	306	307
	118394	288	301	287
	118395	313	310	306
	118396	288	304	301
	118397	317	311	308
	118398	288	303	304
	118399	317	320	311
	118400	288	277	303
	118401	317	319	320
	118402	304	300	301
	118403	317	316	319
	118404	304	305	300
	118405	320	310	311
	118406	304	302	305
	118407	320	321	310
	118408	304	303	302
	118409	320	318	321
	118410	305	298	300
	118411	320	319	318
	118412	305	299	298
	118413	321	306	310
	118414	305	297	299
	118415	321	315	306
	118416	305	302	297
	118417	321	314	315
	118418	309	303	277
	118419	321	318	314
	118420	309	312	303
	118421	323	319	316
	118422	309	311	312
	118423	323	324	319
	118424	309	308	311
	118425	323	301	324
	118426	312	302	303
	118427	288	277	303
	118428	312	313	302
	118429	324	318	319
	118430	312	310	313
	118431	324	325	318
	118432	312	311	310
	118433	324	300	325
	118434	313	297	302
	118435	324	301	300
	118436	313	307	297
	118437	325	314	318
	118438	313	306	307
	118439	325	322	314
	118440	313	310	306
	118441	325	298	322
	118442	317	311	308
	118443	325	300	298
	118444	317	320	311
	118445	293	330	268
	118446	317	319	320
	118447	293	333	330
	118448	317	316	319
	118449	293	332	333
	118450	320	310	311
	118451	293	287	332
	118452	320	321	310
	118453	333	329	330
	118454	320	318	321
	118455	333	334	329
	118456	320	319	318
	118457	333	331	334
	118458	321	306	310
	118459	333	332	331
	118460	321	315	306
	118461	334	326	329
	118462	321	314	315
	118463	334	328	326
	118464	321	318	314
	118465	334	327	328
	118466	323	319	316
	118467	334	331	327
	118468	327	339	338
	118469	327	331	339
	118470	323	337	340
	118471	305	302	297
	118472	323	316	337
	118473	309	303	277
	118474	344	337	316
	118475	309	312	303
	118476	344	347	337
	118477	309	311	312
	118478	344	346	347
	118479	309	308	311
	118480	344	343	346
	118481	312	302	303
	118482	347	336	337
	118483	312	313	302
	118484	347	348	336
	118485	312	310	313
	118486	347	345	348
	118487	312	311	310
	118488	347	346	345
	118489	313	297	302
	118490	348	335	336
	118491	313	307	297
	118492	348	342	335
	118493	313	306	307
	118494	348	341	342
	118495	313	310	306
	118496	348	345	341
	118497	317	311	308
	118498	341	351	349
	118499	317	320	311
	118500	341	345	351
	118501	317	319	320
	118502	345	352	351
	118503	317	316	319
	118504	345	346	352
	118505	320	310	311
	118506	346	350	352
	118507	320	321	310
	118508	346	343	350
	118509	320	318	321
	118510	351	326	349
	118511	320	319	318
	118512	351	329	326
	118513	321	306	310
	118514	352	329	351
	118515	321	315	306
	118516	352	330	329
	118517	321	314	315
	118518	350	330	352
	118519	321	318	314
	118520	350	268	330
	118521	323	319	316
	118522	272	270	268
	118523	323	324	319
	118524	272	275	270
	118525	323	301	324
	118526	272	274	275
	118527	323	287	301
	118528	272	271	274
	118529	324	318	319
	118530	275	269	270
	118531	324	325	318
	118532	275	276	269
	118533	324	300	325
	118534	275	273	276
	118535	324	301	300
	118536	275	274	273
	118537	325	314	318
	118538	276	265	269
	118539	325	322	314
	118540	276	267	265
	118541	325	298	322
	118542	276	266	267
	118543	325	300	298
	118544	276	273	266
	118545	293	330	268
	118546	279	283	280
	118547	293	333	330
	118548	279	282	283
	118549	293	332	333
	118550	266	283	282
	118551	293	287	332
	118552	266	273	283
	118553	333	329	330
