	119041	274	271	278
	119042	334	326	329
	119043	288	281	277
	119044	334	328	326
	119045	288	291	281
	119046	334	327	328
	119047	288	290	291
	119048	334	331	327
	119049	288	287	290
	119050	327	339	338
	119051	291	280	281
	119052	327	331	339
	119053	291	292	280
	119054	331	340	339
	119055	291	289	292
	119056	331	332	340
	119057	291	290	289
	119058	332	323	340
	119059	292	279	280
	119060	332	287	323
	119061	292	286	279
	119062	339	335	338
	119063	292	285	286
	119064	339	336	335
	119065	292	289	285
	119066	340	336	339
	119067	265	295	269
	119068	340	337	336
	119069	265	294	295
	119070	323	337	340
	119071	285	295	294
	119072	323	316	337
	119073	285	289	295
	119074	344	337	316
	119075	269	296	270
	119076	344	347	337
	119077	269	295	296
	119078	344	346	347
	119079	289	296	295
	119080	344	343	346
	119081	289	290	296
	119082	347	336	337
	119083	270	293	268
	119084	347	348	336
	119085	270	296	293
	119086	347	345	348
	119087	290	293	296
	119088	347	346	345
	119089	290	287	293
	119090	348	335	336
	119091	339	335	338
	119092	292	285	286
	119093	339	336	335
	119094	292	289	285
	119095	265	295	269
	119096	265	294	295
	119097	285	295	294
	119098	285	289	295
	119099	340	336	339
	119100	269	296	270
	119101	269	295	296
	119102	289	296	295
	119103	289	290	296
	119104	270	293	268
	119105	340	337	336
	119106	270	296	293
	119107	290	293	296
	119108	290	287	293
	119109	288	301	287
	119110	288	304	301
	119111	323	337	340
	119112	288	303	304
	119113	288	277	303
	119114	304	300	301
	119115	304	305	300
	119116	304	302	305
	119117	323	316	337
	119118	304	303	302
	119119	305	298	300
	119120	305	299	298
	119121	305	297	299
	119122	305	302	297
	119123	344	337	316
	119124	309	303	277
	119125	309	312	303
	119126	309	311	312
	119127	309	308	311
	119128	312	302	303
	119129	344	347	337
	119130	312	313	302
	119131	312	310	313
	119132	312	311	310
	119133	313	297	302
	119134	313	307	297
	119135	344	346	347
	119136	313	306	307
	119137	313	310	306
	119138	317	311	308
	119139	317	320	311
	119140	317	319	320
	119141	344	343	346
	119142	317	316	319
	119143	320	310	311
	119144	320	321	310
	119145	320	318	321
	119146	320	319	318
	119147	347	336	337
	119148	321	306	310
	119149	321	315	306
	119150	321	314	315
	119151	321	318	314
	119152	323	319	316
	119153	347	348	336
	119154	323	324	319
	119155	323	301	324
	119156	323	287	301
	119157	324	318	319
	119158	324	325	318
	119159	347	345	348
	119160	324	300	325
	119161	324	301	300
	119162	325	314	318
	119163	325	322	314
	119164	325	298	322
	119165	347	346	345
	119166	325	300	298
	119167	293	330	268
	119168	293	333	330
	119169	293	332	333
	119170	293	287	332
	119171	348	335	336
	119172	333	329	330
	119173	333	334	329
	119174	333	331	334
	119175	333	332	331
	119176	334	326	329
	119177	348	342	335
	119178	334	328	326
	119179	334	327	328
	119180	334	331	327
	119181	327	339	338
	119182	327	331	339
	119183	348	341	342
	119184	331	340	339
	119185	331	332	340
	119186	332	323	340
	119187	332	287	323
	119188	339	335	338
	119189	348	345	341
	119190	339	336	335
	119191	340	336	339
	119192	340	337	336
	119193	323	337	340
	119194	323	316	337
	119195	341	351	349
	119196	344	337	316
	119197	344	347	337
	119198	344	346	347
	119199	344	343	346
	119200	347	336	337
	119201	341	345	351
	119202	347	348	336
	119203	347	345	348
	119204	347	346	345
	119205	348	335	336
	119206	348	342	335
	119207	345	352	351
	119208	348	341	342
	119209	348	345	341
	119210	341	351	349
	119211	341	345	351
	119212	345	352	351
	119213	345	346	352
	119214	345	346	352
	119215	346	350	352
	119216	346	343	350
	119217	351	326	349
	119218	351	329	326
	119219	346	350	352
	119220	352	329	351
	119221	352	330	329
	119222	350	330	352
	119223	350	268	330
	119224	272	270	268
	119225	272	275	270
	119226	346	343	350
	119227	272	274	275
	119228	272	271	274
	119229	275	269	270
	119230	275	276	269
	119231	275	273	276
	119232	351	326	349
	119233	275	274	273
	119234	276	265	269
	119235	276	267	265
	119236	276	266	267
	119237	276	273	266
	119238	351	329	326
	119239	279	283	280
	119240	279	282	283
	119241	266	283	282
	119242	266	273	283
	119243	280	284	281
	119244	352	329	351
	119245	312	310	313
	119246	288	287	290
	119247	312	311	310
	119248	291	280	281
	119249	313	297	302
	119250	291	292	280
	119251	313	307	297
	119252	291	289	292
	119253	313	306	307
	119254	291	290	289
	119255	313	310	306
	119256	292	279	280
	119257	317	311	308
	119258	292	286	279
	119259	317	320	311
	119260	292	285	286
	119261	317	319	320
	119262	292	289	285
	119263	317	316	319
	119264	265	295	269
	119265	320	310	311
	119266	265	294	295
	119267	320	321	310
	119268	285	295	294
	119269	320	318	321
	119270	285	289	295
	119271	320	319	318
	119272	269	296	270
	119273	321	306	310
	119274	269	295	296
	119275	321	315	306
	119276	289	296	295
	119277	321	314	315
	119278	289	290	296
	119279	321	318	314
	119280	270	293	268
	119281	323	319	316
	119282	270	296	293
	119283	323	324	319
	119284	290	293	296
	119285	323	301	324
	119286	290	287	293
	119287	323	287	301
	119288	288	301	287
	119289	324	318	319
	119290	288	304	301
	119291	324	325	318
	119292	288	303	304
	119293	324	300	325
	119294	288	277	303
	119295	324	301	300
	119296	304	300	301
	119297	325	314	318
	119298	304	305	300
	119299	325	322	314
	119300	304	302	305
	119301	325	298	322
	119302	304	303	302
	119303	325	300	298
	119304	305	298	300
	119305	293	330	268
	119306	305	299	298
	119307	293	333	330
	119308	305	297	299
	119309	293	332	333
	119310	305	302	297
	119311	293	287	332
	119312	309	303	277
	119313	333	329	330
	119314	309	312	303
	119315	333	334	329
	119316	309	311	312
	119317	333	331	334
	119318	309	308	311
	119319	333	332	331
	119320	312	302	303
	119321	334	326	329
	119322	312	313	302
	119323	334	328	326
	119324	312	310	313
	119325	334	327	328
	119326	312	311	310
	119327	334	331	327
	119328	313	297	302
	119329	327	339	338
	119330	313	307	297
	119331	327	331	339
	119332	313	306	307
	119333	331	340	339
	119334	313	310	306
	119335	331	332	340
	119336	317	311	308
	119337	332	323	340
	119338	317	320	311
	119339	332	287	323
	119340	317	319	320
	119341	339	335	338
	119342	317	316	319
	119343	339	336	335
	119344	320	310	311
	119345	340	336	339
	119346	320	321	310
	119347	340	337	336
	119348	320	318	321
	119349	323	337	340
	119350	320	319	318
	119351	323	316	337
	119352	321	306	310
	119353	344	337	316
	119354	321	315	306
	119355	344	347	337
	119356	321	314	315
	119357	344	346	347
	119358	321	318	314
	119359	344	343	346
	119360	323	319	316
	119361	347	336	337
	119362	323	324	319
	119363	347	348	336
	119364	323	301	324
	119365	347	345	348
	119366	323	287	301
	119367	347	346	345
	119368	324	318	319
	119369	348	335	336
	119370	324	325	318
	119371	348	342	335
	119372	324	300	325
	119373	348	341	342
	119374	324	301	300
	119375	348	345	341
	119376	325	314	318
	119377	341	351	349
	119378	325	322	314
	119379	341	345	351
	119380	325	298	322
	119381	345	352	351
	119382	325	300	298
	119383	345	346	352
	119384	293	330	268
	119385	346	350	352
	119386	293	333	330
	119387	346	343	350
	119388	293	332	333
	119389	351	326	349
	119390	293	287	332
	119391	351	329	326
	119392	333	329	330
	119393	352	329	351
	119394	333	334	329
	119395	352	330	329
	119396	333	331	334
	119397	350	330	352
	119398	333	332	331
	119399	350	268	330
	119400	334	326	329
	119401	272	270	268
	119402	334	328	326
	119403	272	275	270
	119404	334	327	328
	119405	272	274	275
	119406	334	331	327
	119407	272	271	274
	119408	327	339	338
	119409	275	269	270
	119410	327	331	339
	119411	275	276	269
	119412	331	340	339
	119413	275	273	276
	119414	331	332	340
	119415	275	274	273
	119416	332	323	340
	119417	276	265	269
	119418	332	287	323
	119419	276	267	265
	119420	339	335	338
	119421	276	266	267
	119422	339	336	335
	119423	276	273	266
	119424	340	336	339
	119425	279	283	280
	119426	340	337	336
	119427	279	282	283
	119428	323	337	340
	119429	266	283	282
	119430	323	316	337
	119431	266	273	283
	119432	344	337	316
	119433	280	284	281
	119434	344	347	337
	119435	280	283	284
	119436	344	346	347
	119437	273	284	283
	119438	344	343	346
	119439	273	274	284
	119440	347	336	337
	119441	281	278	277
	119442	347	348	336
	119443	281	284	278
	119444	347	345	348
	119445	274	278	284
	119446	347	346	345
	119447	274	271	278
	119448	348	335	336
	119449	288	281	277
	119450	348	342	335
	119451	288	291	281
	119452	348	341	342
	119453	288	290	291
	119454	348	345	341
	119455	288	287	290
	119456	341	351	349
	119457	291	280	281
	119458	341	345	351
	119459	291	292	280
	119460	345	352	351
	119461	291	289	292
	119462	345	346	352
	119463	291	290	289
	119464	346	350	352
	119465	292	279	280
	119466	346	343	350
	119467	292	286	279
	119468	351	326	349
	119469	292	285	286
	119470	351	329	326
	119471	292	289	285
	119472	352	329	351
	119473	265	295	269
	119474	352	330	329
	119475	265	294	295
	119476	350	330	352
	119477	285	295	294
	119478	350	268	330
	119479	285	289	295
	119480	272	270	268
	119481	269	296	270
	119482	272	275	270
	119483	269	295	296
	119484	272	274	275
	119485	289	296	295
	119486	272	271	274
	119487	289	290	296
	119488	275	269	270
	119489	270	293	268
	119490	275	276	269
	119491	270	296	293
	119492	275	273	276
	119493	290	293	296
	119494	275	274	273
	119495	290	287	293
	119496	276	265	269
	119497	288	301	287
	119498	276	267	265
	119499	281	284	278
	119500	274	278	284
	119501	274	271	278
	119502	288	281	277
	119503	288	291	281
	119504	288	290	291
	119505	288	287	290
	119506	291	280	281
	119507	291	292	280
	119508	291	289	292
	119509	291	290	289
	119510	292	279	280
	119511	292	286	279
	119512	292	285	286
	119513	292	289	285
	119514	265	295	269
	119515	265	294	295
	119516	285	295	294
	119517	285	289	295
	119518	269	296	270
	119519	269	295	296
	119520	289	296	295
	119521	289	290	296
	119522	270	293	268
	119523	270	296	293
	119524	290	293	296
	119525	290	287	293
	119526	292	279	280
	119527	292	286	279
	119528	292	285	286
	119529	292	289	285
	119530	288	301	287
	119531	265	295	269
	119532	265	294	295
	119533	285	295	294
	119534	285	289	295
	119535	269	296	270
	119536	288	304	301
	119537	269	295	296
	119538	289	296	295
	119539	289	290	296
	119540	270	293	268
	119541	270	296	293
	119542	288	303	304
	119543	290	293	296
	119544	290	287	293
	119545	288	301	287
	119546	288	304	301
	119547	288	303	304
	119548	288	277	303
	119549	288	277	303
	119550	304	300	301
	119551	304	305	300
	119552	304	302	305
	119553	304	303	302
	119554	304	300	301
	119555	305	298	300
	119556	305	299	298
	119557	305	297	299
	119558	305	302	297
	119559	309	303	277
	119560	304	305	300
	119561	309	312	303
	119562	309	311	312
	119563	309	308	311
	119564	312	302	303
	119565	312	313	302
	119566	304	302	305
	119567	312	310	313
	119568	312	311	310
	119569	313	297	302
	119570	313	307	297
	119571	313	306	307
	119572	304	303	302
	119573	313	310	306
	119574	317	311	308
	119575	317	320	311
	119576	317	319	320
	119577	317	316	319
	119578	305	298	300
	119579	320	310	311
	119580	320	321	310
	119581	320	318	321
	119582	320	319	318
	119583	321	306	310
	119584	321	315	306
	119585	305	299	298
	119586	321	314	315
	119587	321	318	314
	119588	323	319	316
	119589	323	324	319
	119590	323	301	324
	119591	305	297	299
	119592	323	287	301
	119593	324	318	319
	119594	324	325	318
	119595	324	300	325
	119596	324	301	300
	119597	305	302	297
	119598	325	314	318
	119599	325	322	314
	119600	325	298	322
	119601	325	300	298
	119602	293	330	268
	119603	309	303	277
	119604	293	333	330
	119605	293	332	333
	119606	293	287	332
	119607	333	329	330
	119608	333	334	329
	119609	309	312	303
	119610	333	331	334
	119611	333	332	331
	119612	334	326	329
	119613	334	328	326
	119614	334	327	328
	119615	309	311	312
	119616	334	331	327
	119617	327	339	338
	119618	327	331	339
	119619	331	340	339
	119620	331	332	340
	119621	309	308	311
	119622	332	323	340
	119623	332	287	323
	119624	339	335	338
	119625	339	336	335
	119626	340	336	339
	119627	312	302	303
	119628	340	337	336
	119629	323	337	340
	119630	323	316	337
	119631	344	337	316
	119632	344	347	337
	119633	312	313	302
	119634	344	346	347
	119635	344	343	346
	119636	347	336	337
	119637	347	348	336
	119638	347	345	348
	119639	312	310	313
	119640	347	346	345
	119641	348	335	336
	119642	348	342	335
	119643	348	341	342
	119644	348	345	341
	119645	312	311	310
	119646	341	351	349
	119647	341	345	351
	119648	345	352	351
	119649	345	346	352
	119650	346	350	352
	119651	313	297	302
	119652	346	343	350
	119653	351	326	349
	119654	351	329	326
	119655	352	329	351
	119656	352	330	329
	119657	350	330	352
	119658	350	268	330
	119659	272	270	268
	119660	272	275	270
	119661	272	274	275
	119662	272	271	274
	119663	275	269	270
	119664	275	276	269
	119665	275	273	276
	119666	275	274	273
	119667	276	265	269
	119668	276	267	265
	119669	276	266	267
	119670	321	318	314
	119671	276	273	266
	119672	279	283	280
	119673	279	282	283
	119674	266	283	282
	119675	288	301	287
	119676	348	342	335
	119677	288	304	301
	119678	348	341	342
	119679	288	303	304
	119680	348	345	341
	119681	288	277	303
	119682	341	351	349
	119683	304	300	301
	119684	341	345	351
	119685	304	305	300
	119686	345	352	351
	119687	304	302	305
	119688	345	346	352
	119689	304	303	302
	119690	346	350	352
	119691	305	298	300
	119692	346	343	350
	119693	305	299	298
	119694	351	326	349
	119695	305	297	299
	119696	351	329	326
	119697	305	302	297
	119698	352	329	351
	119699	309	303	277
	119700	352	330	329
	119701	309	312	303
	119702	350	330	352
	119703	309	311	312
	119704	350	268	330
	119705	309	308	311
	119706	272	270	268
	119707	312	302	303
	119708	272	275	270
	119709	312	313	302
	119710	272	274	275
	119711	312	310	313
	119712	272	271	274
	119713	312	311	310
	119714	275	269	270
	119715	313	297	302
	119716	275	276	269
	119717	313	307	297
	119718	275	273	276
	119719	313	306	307
	119720	275	274	273
	119721	313	310	306
	119722	276	265	269
	119723	317	311	308
	119724	276	267	265
	119725	317	320	311
	119726	276	266	267
	119727	317	319	320
	119728	276	273	266
	119729	317	316	319
	119730	279	283	280
	119731	320	310	311
	119732	279	282	283
	119733	320	321	310
	119734	266	283	282
	119735	320	318	321
	119736	266	273	283
	119737	320	319	318
	119738	280	284	281
	119739	321	306	310
	119740	280	283	284
	119741	321	315	306
	119742	273	284	283
	119743	321	314	315
	119744	273	274	284
	119745	321	318	314
	119746	281	278	277
	119747	323	319	316
	119748	281	284	278
	119749	323	324	319
	119750	274	278	284
	119751	323	301	324
	119752	274	271	278
	119753	323	287	301
	119754	288	281	277
	119755	324	318	319
	119756	288	291	281
	119757	324	325	318
	119758	288	290	291
	119759	324	300	325
	119760	288	287	290
	119761	324	301	300
	119762	291	280	281
	119763	325	314	318
	119764	291	292	280
	119765	325	322	314
	119766	291	289	292
	119767	325	298	322
	119768	291	290	289
	119769	325	300	298
	119770	292	279	280
	119771	293	330	268
	119772	292	286	279
	119773	293	333	330
	119774	292	285	286
	119775	293	332	333
	119776	292	289	285
	119777	293	287	332
	119778	265	295	269
	119779	333	329	330
	119780	265	294	295
	119781	333	334	329
	119782	285	295	294
	119783	333	331	334
	119784	285	289	295
	119785	333	332	331
	119786	269	296	270
	119787	334	326	329
	119788	269	295	296
	119789	334	328	326
	119790	289	296	295
	119791	334	327	328
	119792	289	290	296
	119793	334	331	327
	119794	270	293	268
	119795	327	339	338
	119796	270	296	293
	119797	327	331	339
	119798	290	293	296
	119799	331	340	339
	119800	290	287	293
	119801	331	332	340
	119802	288	301	287
	119803	332	323	340
	119804	288	304	301
	119805	332	287	323
	119806	288	303	304
	119807	339	335	338
	119808	288	277	303
	119809	339	336	335
	119810	304	300	301
	119811	340	336	339
	119812	304	305	300
	119813	340	337	336
	119814	304	302	305
	119815	323	337	340
	119816	304	303	302
	119817	323	316	337
	119818	305	298	300
	119819	344	337	316
	119820	305	299	298
	119821	344	347	337
	119822	305	297	299
	119823	344	346	347
	119824	305	302	297
	119825	344	343	346
	119826	309	303	277
	119827	347	336	337
	119828	309	312	303
	119829	347	348	336
	119830	309	311	312
	119831	347	345	348
	119832	309	308	311
	119833	347	346	345
	119834	312	302	303
	119835	348	335	336
	119836	312	313	302
	119837	348	342	335
	119838	312	310	313
	119839	348	341	342
	119840	312	311	310
	119841	348	345	341
	119842	313	297	302
	119843	341	351	349
	119844	313	307	297
	119845	341	345	351
	119846	313	306	307
	119847	345	352	351
	119848	313	310	306
	119849	345	346	352
	119850	317	311	308
	119851	346	350	352
	119852	317	320	311
	119853	346	343	350
	119854	317	319	320
	119855	351	326	349
	119856	317	316	319
	119857	351	329	326
	119858	320	310	311
	119859	352	329	351
	119860	320	321	310
	119861	352	330	329
	119862	320	318	321
	119863	350	330	352
	119864	320	319	318
	119865	350	268	330
	119866	321	306	310
	119867	272	270	268
	119868	321	315	306
	119869	272	275	270
	119870	321	314	315
	119871	272	274	275
	119872	321	318	314
	119873	272	271	274
	119874	323	319	316
	119875	275	269	270
	119876	323	324	319
	119877	275	276	269
	119878	323	301	324
	119879	275	273	276
	119880	323	287	301
	119881	275	274	273
	119882	324	318	319
	119883	276	265	269
	119884	324	325	318
	119885	276	267	265
	119886	324	300	325
	119887	276	266	267
	119888	324	301	300
	119889	276	273	266
	119890	325	314	318
	119891	279	283	280
	119892	325	322	314
	119893	279	282	283
	119894	325	298	322
	119895	266	283	282
	119896	325	300	298
	119897	266	273	283
	119898	293	330	268
	119899	280	284	281
	119900	293	333	330
	119901	280	283	284
	119902	293	332	333
	119903	273	284	283
	119904	293	287	332
	119905	273	274	284
	119906	333	329	330
	119907	281	278	277
	119908	333	334	329
	119909	281	284	278
	119910	333	331	334
	119911	274	278	284
	119912	333	332	331
	119913	274	271	278
	119914	334	326	329
	119915	288	281	277
	119916	334	328	326
	119917	288	291	281
	119918	334	327	328
	119919	288	290	291
	119920	334	331	327
	119921	288	287	290
	119922	327	339	338
	119923	291	280	281
	119924	327	331	339
	119925	291	292	280
	119926	331	340	339
	119927	291	289	292
	119928	331	332	340
	119929	288	304	301
	119930	288	303	304
	119931	288	277	303
	119932	276	267	265
	119933	304	300	301
	119934	304	305	300
	119935	304	302	305
	119936	304	303	302
	119937	305	298	300
	119938	305	299	298
	119939	305	297	299
	119940	305	302	297
	119941	309	303	277
	119942	309	312	303
	119943	309	311	312
	119944	309	308	311
	119945	312	302	303
	119946	312	313	302
	119947	312	310	313
	119948	312	311	310
	119949	313	297	302
	119950	313	307	297
	119951	313	306	307
	119952	313	310	306
	119953	317	311	308
	119954	317	320	311
	119955	317	319	320
	119956	317	316	319
	119957	320	310	311
	119958	276	266	267
	119959	320	321	310
	119960	320	318	321
	119961	320	319	318
	119962	321	306	310
	119963	321	315	306
	119964	321	314	315
	119965	321	318	314
	119966	323	319	316
	119967	323	324	319
	119968	323	301	324
	119969	323	287	301
	119970	324	318	319
	119971	324	325	318
	119972	324	300	325
	119973	324	301	300
	119974	325	314	318
	119975	325	322	314
	119976	325	298	322
	119977	325	300	298
	119978	293	330	268
	119979	293	333	330
	119980	293	332	333
	119981	293	287	332
	119982	333	329	330
	119983	333	334	329
	119984	276	273	266
	119985	333	331	334
	119986	333	332	331
	119987	334	326	329
	119988	334	328	326
	119989	334	327	328
	119990	334	331	327
	119991	327	339	338
	119992	327	331	339
	119993	331	340	339
	119994	331	332	340
	119995	332	323	340
	119996	332	287	323
	119997	339	335	338
	119998	339	336	335
	119999	340	336	339
	120000	340	337	336
	120001	323	337	340
	120002	323	316	337
	120003	344	337	316
	120004	344	347	337
	120005	344	346	347
	120006	344	343	346
	120007	347	336	337
	120008	347	348	336
	120009	347	345	348
	120010	279	283	280
	120011	347	346	345
	120012	348	335	336
	120013	348	342	335
	120014	348	341	342
	120015	348	345	341
	120016	341	351	349
	120017	341	345	351
	120018	345	352	351
	120019	345	346	352
	120020	346	350	352
	120021	346	343	350
	120022	351	326	349
	120023	351	329	326
	120024	352	329	351
	120025	352	330	329
	120026	350	330	352
	120027	350	268	330
	120028	272	270	268
	120029	272	275	270
	120030	272	274	275
	120031	272	271	274
	120032	275	269	270
	120033	275	276	269
	120034	275	273	276
	120035	275	274	273
	120036	279	282	283
	120037	276	265	269
	120038	276	267	265
	120039	276	266	267
	120040	276	273	266
	120041	279	283	280
	120042	279	282	283
	120043	266	283	282
	120044	266	273	283
	120045	280	284	281
	120046	280	283	284
	120047	273	284	283
	120048	273	274	284
	120049	281	278	277
	120050	281	284	278
	120051	323	324	319
	120052	274	278	284
	120053	274	271	278
	120054	288	281	277
	120055	288	291	281
	120056	288	290	291
	120057	288	287	290
	120058	291	280	281
	120059	291	292	280
	120060	291	289	292
	120061	291	290	289
	120062	266	283	282
	120063	276	266	267
	120064	280	283	284
	120065	276	273	266
	120066	273	284	283
	120067	279	283	280
	120068	273	274	284
	120069	279	282	283
	120070	281	278	277
	120071	266	283	282
	120072	281	284	278
	120073	266	273	283
	120074	274	278	284
	120075	280	284	281
	120076	274	271	278
	120077	280	283	284
	120078	288	281	277
	120079	273	284	283
	120080	288	291	281
	120081	273	274	284
	120082	288	290	291
	120083	281	278	277
	120084	288	287	290
	120085	281	284	278
	120086	291	280	281
	120087	274	278	284
	120088	291	292	280
	120089	274	271	278
	120090	291	289	292
	120091	288	281	277
	120092	291	290	289
	120093	288	291	281
	120094	292	279	280
	120095	288	290	291
	120096	292	286	279
	120097	288	287	290
	120098	292	285	286
	120099	291	280	281
	120100	292	289	285
	120101	291	292	280
	120102	265	295	269
	120103	291	289	292
	120104	265	294	295
	120105	291	290	289
	120106	285	295	294
	120107	292	279	280
	120108	285	289	295
	120109	292	286	279
	120110	269	296	270
	120111	292	285	286
	120112	269	295	296
	120113	292	289	285
	120114	289	296	295
	120115	265	295	269
	120116	289	290	296
	120117	265	294	295
	120118	270	293	268
	120119	285	295	294
	120120	270	296	293
	120121	285	289	295
	120122	290	293	296
	120123	269	296	270
	120124	290	287	293
	120125	269	295	296
	120126	288	301	287
	120127	289	296	295
	120128	288	304	301
	120129	289	290	296
	120130	288	303	304
	120131	270	293	268
	120132	288	277	303
	120133	270	296	293
	120134	304	300	301
	120135	290	293	296
	120136	304	305	300
	120137	290	287	293
	120138	304	302	305
	120139	288	301	287
	120140	304	303	302
	120141	288	304	301
	120142	305	298	300
	120143	288	303	304
	120144	305	299	298
	120145	288	277	303
	120146	305	297	299
	120147	304	300	301
	120148	305	302	297
	120149	304	305	300
	120150	309	303	277
	120151	304	302	305
	120152	309	312	303
	120153	304	303	302
	120154	309	311	312
	120155	305	298	300
	120156	309	308	311
	120157	305	299	298
	120158	312	302	303
	120159	305	297	299
	120160	312	313	302
	120161	305	302	297
	120162	312	310	313
	120163	309	303	277
	120164	312	311	310
	120165	309	312	303
	120166	313	297	302
	120167	309	311	312
	120168	313	307	297
	120169	309	308	311
	120170	313	306	307
	120171	312	302	303
	120172	313	310	306
	120173	312	313	302
	120174	317	311	308
	120175	312	310	313
	120176	317	320	311
	120177	312	311	310
	120178	317	319	320
	120179	313	297	302
	120180	317	316	319
	120181	313	307	297
	120182	320	310	311
	120183	313	306	307
	120184	320	321	310
	120185	313	310	306
	120186	320	318	321
	120187	317	311	308
	120188	320	319	318
	120189	317	320	311
	120190	321	306	310
	120191	317	319	320
	120192	321	315	306
	120193	317	316	319
	120194	321	314	315
	120195	320	310	311
	120196	321	318	314
	120197	320	321	310
	120198	323	319	316
	120199	320	318	321
	120200	323	324	319
	120201	320	319	318
	120202	323	301	324
	120203	321	306	310
	120204	323	287	301
	120205	321	315	306
	120206	324	318	319
	120207	321	314	315
	120208	324	325	318
	120209	321	318	314
	120210	324	300	325
	120211	323	319	316
	120212	324	301	300
	120213	323	324	319
	120214	325	314	318
	120215	323	301	324
	120216	325	322	314
	120217	323	287	301
	120218	325	298	322
	120219	324	318	319
	120220	325	300	298
	120221	324	325	318
	120222	293	330	268
	120223	324	300	325
	120224	293	333	330
	120225	324	301	300
	120226	293	332	333
	120227	325	314	318
	120228	293	287	332
	120229	325	322	314
	120230	333	329	330
	120231	325	298	322
	120232	333	334	329
	120233	325	300	298
	120234	333	331	334
	120235	293	330	268
	120236	333	332	331
	120237	293	333	330
	120238	334	326	329
	120239	293	332	333
	120240	334	328	326
	120241	293	287	332
	120242	334	327	328
	120243	333	329	330
	120244	334	331	327
	120245	333	334	329
	120246	327	339	338
	120247	333	331	334
	120248	327	331	339
	120249	333	332	331
	120250	331	340	339
	120251	334	326	329
	120252	331	332	340
	120253	334	328	326
	120254	332	323	340
	120255	334	327	328
	120256	332	287	323
	120257	334	331	327
	120258	339	335	338
	120259	327	339	338
	120260	339	336	335
	120261	327	331	339
	120262	340	336	339
	120263	331	340	339
	120264	340	337	336
	120265	331	332	340
	120266	323	337	340
	120267	332	323	340
	120268	323	316	337
	120269	332	287	323
	120270	344	337	316
	120271	339	335	338
	120272	344	347	337
	120273	339	336	335
	120274	344	346	347
	120275	340	336	339
	120276	344	343	346
	120277	340	337	336
	120278	347	336	337
	120279	323	337	340
	120280	347	348	336
	120281	323	316	337
	120282	347	345	348
	120283	344	337	316
	120284	347	346	345
	120285	344	347	337
	120286	348	335	336
	120287	344	346	347
	120288	348	342	335
	120289	344	343	346
	120290	348	341	342
	120291	347	336	337
	120292	348	345	341
	120293	347	348	336
	120294	341	351	349
	120295	347	345	348
	120296	341	345	351
	120297	347	346	345
	120298	345	352	351
	120299	348	335	336
	120300	345	346	352
	120301	348	342	335
	120302	346	350	352
	120303	348	341	342
	120304	346	343	350
	120305	348	345	341
	120306	351	326	349
	120307	341	351	349
	120308	351	329	326
	120309	341	345	351
	120310	352	329	351
	120311	345	352	351
	120312	352	330	329
	120313	345	346	352
	120314	350	330	352
	120315	346	350	352
	120316	350	268	330
	120317	273	274	284
	120318	281	278	277
	120319	281	284	278
	120320	274	278	284
	120321	274	271	278
	120322	323	287	301
	120323	288	281	277
	120324	266	273	283
	120325	291	290	289
	120326	280	284	281
	120327	292	279	280
	120328	280	283	284
	120329	292	286	279
	120330	273	284	283
	120331	292	285	286
	120332	273	274	284
	120333	292	289	285
	120334	281	278	277
	120335	265	295	269
	120336	281	284	278
	120337	265	294	295
	120338	274	278	284
	120339	285	295	294
	120340	274	271	278
	120341	285	289	295
	120342	288	281	277
	120343	269	296	270
	120344	288	291	281
	120345	269	295	296
	120346	288	290	291
	120347	289	296	295
	120348	288	287	290
	120349	289	290	296
	120350	291	280	281
	120351	270	293	268
	120352	291	292	280
	120353	270	296	293
	120354	291	289	292
	120355	290	293	296
	120356	291	290	289
	120357	290	287	293
	120358	292	279	280
	120359	288	301	287
	120360	292	286	279
	120361	288	304	301
	120362	292	285	286
	120363	288	303	304
	120364	292	289	285
	120365	288	277	303
	120366	265	295	269
	120367	304	300	301
	120368	265	294	295
	120369	304	305	300
	120370	285	295	294
	120371	304	302	305
	120372	285	289	295
	120373	304	303	302
	120374	269	296	270
	120375	305	298	300
	120376	269	295	296
	120377	305	299	298
	120378	289	296	295
	120379	305	297	299
	120380	289	290	296
	120381	305	302	297
	120382	270	293	268
	120383	309	303	277
	120384	270	296	293
	120385	309	312	303
	120386	290	293	296
	120387	309	311	312
	120388	290	287	293
	120389	309	308	311
	120390	288	301	287
	120391	312	302	303
	120392	288	304	301
	120393	312	313	302
	120394	288	303	304
	120395	312	310	313
	120396	288	277	303
	120397	312	311	310
	120398	304	300	301
	120399	313	297	302
	120400	304	305	300
	120401	313	307	297
	120402	304	302	305
	120403	313	306	307
	120404	304	303	302
	120405	313	310	306
	120406	305	298	300
	120407	317	311	308
	120408	305	299	298
	120409	317	320	311
	120410	305	297	299
	120411	317	319	320
	120412	305	302	297
	120413	317	316	319
	120414	309	303	277
	120415	320	310	311
	120416	309	312	303
	120417	320	321	310
	120418	309	311	312
	120419	320	318	321
	120420	309	308	311
	120421	320	319	318
	120422	312	302	303
	120423	321	306	310
	120424	312	313	302
	120425	321	315	306
	120426	312	310	313
	120427	321	314	315
	120428	312	311	310
	120429	321	318	314
	120430	313	297	302
	120431	323	319	316
	120432	313	307	297
	120433	323	324	319
	120434	313	306	307
	120435	323	301	324
	120436	313	310	306
	120437	323	287	301
	120438	317	311	308
	120439	324	318	319
	120440	317	320	311
